scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.757083124+02:00,patricks-mbp-fef76e34,1,0xd1c35127,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.769106098+02:00,patricks-mbp-fef76e34,1,0x7a02604f,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.818827902+02:00,patricks-mbp-fef76e34,2,0xdd2b19e7,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.230562821+02:00,patricks-mbp-fef76e34,1,0xf665d8bc,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.245857869+02:00,patricks-mbp-fef76e34,1,0xdbd7013d,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.596842486+02:00,patricks-mbp-fef76e34,1,0x81e77b35,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:28.223258027+02:00,patricks-mbp-fef76e34,1,0x627fc5cc,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:30.618998374+02:00,patricks-mbp-fef76e34,1,0x51cf6585,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:31.257794546+02:00,patricks-mbp-fef76e34,1,0x55700601,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.401969169+02:00,patricks-mbp-fef76e34,1,0xd81225ea,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.830269595+02:00,patricks-mbp-fef76e34,1,0x851b81b2,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.116914567+02:00,patricks-mbp-fef76e34,1,0x9c373145,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.301985523+02:00,patricks-mbp-fef76e34,1,0x85ebc074,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.006901075+02:00,patricks-mbp-fef76e34,1,0x8f01dd5a,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.170583325+02:00,patricks-mbp-fef76e34,1,0xe28437fe,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.780990886+02:00,patricks-mbp-fef76e34,2,0xd7e2486b,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.299397367+02:00,patricks-mbp-fef76e34,2,0x6faede59,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.540405733+02:00,patricks-mbp-fef76e34,2,0x0ec652be,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.731951725+02:00,patricks-mbp-fef76e34,2,0xc06a1eef,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.779512561+02:00,patricks-mbp-fef76e34,1,0xe82b25ca,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.458496333+02:00,patricks-mbp-fef76e34,2,0xa4823d1f,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.80501938+02:00,patricks-mbp-fef76e34,1,0x059f9c11,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.833774965+02:00,patricks-mbp-fef76e34,2,0xc4b50b4e,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.889263639+02:00,patricks-mbp-fef76e34,2,0x2e5381b0,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:37.640060905+02:00,patricks-mbp-fef76e34,1,0x37fd2850,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.013884672+02:00,patricks-mbp-fef76e34,1,0x9dabb445,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.951693694+02:00,patricks-mbp-fef76e34,1,0xcef4be82,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:39.553536658+02:00,patricks-mbp-fef76e34,1,0x44355edc,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.086540971+02:00,patricks-mbp-fef76e34,1,0xb28d9ece,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.891310518+02:00,patricks-mbp-fef76e34,1,0xb06c2435,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:41.699263071+02:00,patricks-mbp-fef76e34,1,0xad01365b,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:42.63550255+02:00,patricks-mbp-fef76e34,1,0xda89cfa8,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:43.535495661+02:00,patricks-mbp-fef76e34,1,0xf1b09c3e,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.022975467+02:00,patricks-mbp-fef76e34,1,0x11140ca3,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.822627838+02:00,patricks-mbp-fef76e34,1,0x688f5c32,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.373288201+02:00,patricks-mbp-fef76e34,1,0xe58c567b,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.811018833+02:00,patricks-mbp-fef76e34,1,0xf1d25a4e,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:46.535846667+02:00,patricks-mbp-fef76e34,1,0xe1a12ccb,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:47.418400221+02:00,patricks-mbp-fef76e34,1,0xc5bffe00,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:48.2004982+02:00,patricks-mbp-fef76e34,1,0x31d2b006,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:49.113336613+02:00,patricks-mbp-fef76e34,1,0xef764455,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.057807339+02:00,patricks-mbp-fef76e34,1,0x43f6d944,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.491770551+02:00,patricks-mbp-fef76e34,1,0x6ece50b6,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:51.054397079+02:00,patricks-mbp-fef76e34,1,0x604ac2c6,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:51.640183545+02:00,patricks-mbp-fef76e34,1,0xa1aa0da0,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:52.34068043+02:00,patricks-mbp-fef76e34,1,0x7ea62b72,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:53.067267962+02:00,patricks-mbp-fef76e34,1,0xc473bf71,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:53.701164739+02:00,patricks-mbp-fef76e34,1,0x25da4ad4,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:54.556021522+02:00,patricks-mbp-fef76e34,1,0x3305aeeb,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.266586062+02:00,patricks-mbp-fef76e34,1,0x695318bb,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.93759014+02:00,patricks-mbp-fef76e34,1,0xb78b0714,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:56.596780088+02:00,patricks-mbp-fef76e34,1,0x3e111546,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:57.458467708+02:00,patricks-mbp-fef76e34,1,0x4811192b,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:58.208971982+02:00,patricks-mbp-fef76e34,1,0x75a28d69,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:58.87266228+02:00,patricks-mbp-fef76e34,1,0x82771102,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:59.491867175+02:00,patricks-mbp-fef76e34,1,0x5fdd73ba,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:59.991413905+02:00,patricks-mbp-fef76e34,1,0xc1a5b032,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:51:00.44619873+02:00,patricks-mbp-fef76e34,1,0x9294d5fa,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:51:00.942523059+02:00,patricks-mbp-fef76e34,1,0xb5a6ddb8,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:51:01.289032605+02:00,patricks-mbp-fef76e34,1,0xeef354a9,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:51:10.208418214+02:00,patricks-mbp-fef76e34,2,0x655bf44f,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:11.258317494+02:00,patricks-mbp-fef76e34,2,0x033b0442,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:13.697324231+02:00,patricks-mbp-fef76e34,2,0xd45796ed,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:14.153178401+02:00,patricks-mbp-fef76e34,2,0x16e865e6,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:14.998511255+02:00,patricks-mbp-fef76e34,2,0x1079aae2,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:15.426741164+02:00,patricks-mbp-fef76e34,2,0x66c9a02a,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:15.789043745+02:00,patricks-mbp-fef76e34,2,0xc862bd62,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:16.323678843+02:00,patricks-mbp-fef76e34,2,0xf45c5179,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:33.522150364+02:00,patricks-mbp-fef76e34,2,0x9ee784e6,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:34.244567231+02:00,patricks-mbp-fef76e34,2,0x10f6e830,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:37.227831485+02:00,patricks-mbp-fef76e34,2,0x5c70838b,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:37.703697346+02:00,patricks-mbp-fef76e34,2,0xaafc42cc,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:38.198226048+02:00,patricks-mbp-fef76e34,2,0x92228b3c,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:38.828977456+02:00,patricks-mbp-fef76e34,2,0xe4677f41,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:39.051981103+02:00,patricks-mbp-fef76e34,2,0x507a986e,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:39.406388454+02:00,patricks-mbp-fef76e34,2,0x23e825b2,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:47.466661017+02:00,patricks-mbp-fef76e34,2,0x922aa427,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:49.872859347+02:00,patricks-mbp-fef76e34,2,0xc7eac6ad,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:51.450796556+02:00,patricks-mbp-fef76e34,2,0x7a02604f,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:52.410850721+02:00,patricks-mbp-fef76e34,2,0xdbd7013d,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:52.532143065+02:00,patricks-mbp-fef76e34,2,0xf665d8bc,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:52.75875056+02:00,patricks-mbp-fef76e34,2,0xd1c35127,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:53.0626001+02:00,patricks-mbp-fef76e34,2,0x81e77b35,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:54.323716994+02:00,patricks-mbp-fef76e34,2,0x627fc5cc,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:51:59.005852247+02:00,patricks-mbp-fef76e34,2,0x51cf6585,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:00.424342428+02:00,patricks-mbp-fef76e34,2,0x55700601,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:01.984405655+02:00,patricks-mbp-fef76e34,2,0x851b81b2,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:02.018942827+02:00,patricks-mbp-fef76e34,2,0xd81225ea,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:02.186709134+02:00,patricks-mbp-fef76e34,2,0x9c373145,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:02.368157887+02:00,patricks-mbp-fef76e34,2,0x85ebc074,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:03.018908698+02:00,patricks-mbp-fef76e34,2,0x8f01dd5a,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:03.144401648+02:00,patricks-mbp-fef76e34,2,0xe28437fe,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:05.375145766+02:00,patricks-mbp-fef76e34,2,0xe82b25ca,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:06.248116263+02:00,patricks-mbp-fef76e34,2,0x059f9c11,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:07.185451095+02:00,patricks-mbp-fef76e34,2,0x37fd2850,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:07.518335743+02:00,patricks-mbp-fef76e34,2,0x9dabb445,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:08.388269308+02:00,patricks-mbp-fef76e34,2,0xcef4be82,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:08.897138939+02:00,patricks-mbp-fef76e34,2,0x44355edc,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:09.343943741+02:00,patricks-mbp-fef76e34,2,0xb28d9ece,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:10.005971518+02:00,patricks-mbp-fef76e34,2,0xb06c2435,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:10.735404437+02:00,patricks-mbp-fef76e34,2,0xad01365b,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:11.502053142+02:00,patricks-mbp-fef76e34,2,0xda89cfa8,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:12.058190533+02:00,patricks-mbp-fef76e34,2,0xf1b09c3e,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:12.189902155+02:00,patricks-mbp-fef76e34,2,0x11140ca3,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:12.726933899+02:00,patricks-mbp-fef76e34,2,0x688f5c32,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:12.981553512+02:00,patricks-mbp-fef76e34,2,0xe58c567b,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:13.215949409+02:00,patricks-mbp-fef76e34,2,0xf1d25a4e,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:13.717971159+02:00,patricks-mbp-fef76e34,2,0xe1a12ccb,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:14.035627064+02:00,patricks-mbp-fef76e34,2,0xc5bffe00,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:14.287535151+02:00,patricks-mbp-fef76e34,2,0x31d2b006,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:14.82385386+02:00,patricks-mbp-fef76e34,2,0xef764455,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.151819155+02:00,patricks-mbp-fef76e34,2,0x43f6d944,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.331248256+02:00,patricks-mbp-fef76e34,2,0x6ece50b6,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.515696245+02:00,patricks-mbp-fef76e34,2,0x604ac2c6,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.651041031+02:00,patricks-mbp-fef76e34,2,0xa1aa0da0,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.815031654+02:00,patricks-mbp-fef76e34,2,0x7ea62b72,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:15.930620988+02:00,patricks-mbp-fef76e34,2,0xc473bf71,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:16.028297785+02:00,patricks-mbp-fef76e34,2,0x25da4ad4,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:16.484785254+02:00,patricks-mbp-fef76e34,2,0x3305aeeb,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:17.29662527+02:00,patricks-mbp-fef76e34,2,0x695318bb,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:18.392839387+02:00,patricks-mbp-fef76e34,2,0xb78b0714,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:18.725787262+02:00,patricks-mbp-fef76e34,2,0x3e111546,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:19.9657136+02:00,patricks-mbp-fef76e34,2,0x75a28d69,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:19.996888017+02:00,patricks-mbp-fef76e34,2,0x4811192b,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.157284779+02:00,patricks-mbp-fef76e34,2,0x82771102,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.478167901+02:00,patricks-mbp-fef76e34,2,0x5fdd73ba,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.547526411+02:00,patricks-mbp-fef76e34,2,0xc1a5b032,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.584350387+02:00,patricks-mbp-fef76e34,2,0xeef354a9,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.584385293+02:00,patricks-mbp-fef76e34,2,0xb5a6ddb8,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:52:20.584658378+02:00,patricks-mbp-fef76e34,2,0x9294d5fa,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:01.837736672+02:00,patricks-mbp-bd9e1895,1,0x0aa5590b,Upload,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:02.298500768+02:00,patricks-mbp-bd9e1895,2,0x0aa5590b,Upload,493513,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:09.658306034+02:00,patricks-mbp-bd9e1895,1,0x517237bf,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:11.869921157+02:00,patricks-mbp-bd9e1895,2,0x517237bf,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.684279011+02:00,patricks-mbp-bd9e1895,1,0x87e27a60,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.706700021+02:00,patricks-mbp-bd9e1895,1,0xf4fbdf4a,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.958946194+02:00,patricks-mbp-bd9e1895,1,0xf4ed8070,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.097937472+02:00,patricks-mbp-bd9e1895,1,0x8bb37e2f,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.163538248+02:00,patricks-mbp-bd9e1895,1,0x869b3b38,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.211974541+02:00,patricks-mbp-bd9e1895,1,0x9fa47597,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.370059754+02:00,patricks-mbp-bd9e1895,1,0x9322805b,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.393203628+02:00,patricks-mbp-bd9e1895,1,0xbde24156,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:21.306589449+02:00,patricks-mbp-bd9e1895,1,0xefba8d8f,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:21.450597131+02:00,patricks-mbp-bd9e1895,1,0x967afc3c,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:21.914922924+02:00,patricks-mbp-bd9e1895,1,0x3e699a57,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:21.954570755+02:00,patricks-mbp-bd9e1895,1,0xa4dca421,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:21.993572618+02:00,patricks-mbp-bd9e1895,1,0x12069420,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:22.053440468+02:00,patricks-mbp-bd9e1895,1,0x17482cba,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:22.172888345+02:00,patricks-mbp-bd9e1895,1,0xed8d986d,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:22.208915807+02:00,patricks-mbp-bd9e1895,1,0x8d7e8f1c,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:25.897139607+02:00,patricks-mbp-bd9e1895,1,0x25849a7d,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:26.064409226+02:00,patricks-mbp-bd9e1895,1,0x2dc8fb4d,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:26.849879887+02:00,patricks-mbp-bd9e1895,1,0xa3029de5,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:27.168108223+02:00,patricks-mbp-bd9e1895,1,0x2dd57140,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:27.168825847+02:00,patricks-mbp-bd9e1895,1,0xb103353b,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:27.202455385+02:00,patricks-mbp-bd9e1895,1,0xa6ce67fc,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:27.311395467+02:00,patricks-mbp-bd9e1895,1,0xd0271b57,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:27.493531404+02:00,patricks-mbp-bd9e1895,1,0xa560f9c5,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:30.318906292+02:00,patricks-mbp-bd9e1895,1,0xb21c5c11,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:30.501815978+02:00,patricks-mbp-bd9e1895,1,0x1f215f09,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:31.291181184+02:00,patricks-mbp-bd9e1895,1,0x001b7ec1,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:31.843145658+02:00,patricks-mbp-bd9e1895,1,0xe3421d81,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:32.025335227+02:00,patricks-mbp-bd9e1895,1,0x54a6ca0b,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:32.219917495+02:00,patricks-mbp-bd9e1895,1,0x41c03650,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:32.677440691+02:00,patricks-mbp-bd9e1895,1,0x15ad9ada,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:32.905756413+02:00,patricks-mbp-bd9e1895,1,0xf1f39191,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:34.941993619+02:00,patricks-mbp-bd9e1895,1,0xc24512ef,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:35.335408194+02:00,patricks-mbp-bd9e1895,2,0x87e27a60,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:35.38929519+02:00,patricks-mbp-bd9e1895,1,0xde34419e,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:35.837622216+02:00,patricks-mbp-bd9e1895,1,0xb610f32a,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:36.555714994+02:00,patricks-mbp-bd9e1895,1,0x5bf328cf,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:36.979080126+02:00,patricks-mbp-bd9e1895,1,0xae5af599,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:37.412280963+02:00,patricks-mbp-bd9e1895,1,0xd8248cea,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:37.73650503+02:00,patricks-mbp-bd9e1895,1,0xdca0ee87,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:38.213825155+02:00,patricks-mbp-bd9e1895,1,0x31ac8f08,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:39.713495386+02:00,patricks-mbp-bd9e1895,1,0x4078ba52,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:40.158765714+02:00,patricks-mbp-bd9e1895,1,0x3e401eab,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:40.412226435+02:00,patricks-mbp-bd9e1895,2,0xf4fbdf4a,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:40.697373897+02:00,patricks-mbp-bd9e1895,1,0xe44b583c,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:41.514606176+02:00,patricks-mbp-bd9e1895,1,0xcade48f4,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:41.966693214+02:00,patricks-mbp-bd9e1895,1,0xa79d8542,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:42.136725605+02:00,patricks-mbp-bd9e1895,1,0x1b52ece9,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:42.728637885+02:00,patricks-mbp-bd9e1895,1,0x0ac6da91,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:42.994469075+02:00,patricks-mbp-bd9e1895,1,0xea75e24b,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:44.332259451+02:00,patricks-mbp-bd9e1895,1,0x0e27f3a2,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:44.724068786+02:00,patricks-mbp-bd9e1895,1,0xd71c1494,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:45.230558634+02:00,patricks-mbp-bd9e1895,1,0xeeaa5020,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:45.889506135+02:00,patricks-mbp-bd9e1895,2,0xf4ed8070,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:46.089855763+02:00,patricks-mbp-bd9e1895,1,0xe4b2c122,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:46.610334331+02:00,patricks-mbp-bd9e1895,1,0x50e2af07,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:47.341567748+02:00,patricks-mbp-bd9e1895,1,0x5b375083,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:47.82503009+02:00,patricks-mbp-bd9e1895,1,0x56bd1f87,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:48.350026041+02:00,patricks-mbp-bd9e1895,2,0x8bb37e2f,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:48.417306094+02:00,patricks-mbp-bd9e1895,1,0x2ad5cea8,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:49.233269247+02:00,patricks-mbp-bd9e1895,1,0x9ab49f95,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:49.463864207+02:00,patricks-mbp-bd9e1895,2,0x869b3b38,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:49.736332688+02:00,patricks-mbp-bd9e1895,1,0xbc25053f,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:50.088873807+02:00,patricks-mbp-bd9e1895,2,0x9fa47597,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:50.316344453+02:00,patricks-mbp-bd9e1895,1,0x89cb6d6f,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:50.842582196+02:00,patricks-mbp-bd9e1895,1,0xd3557de1,Download,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:51.238497035+02:00,patricks-mbp-bd9e1895,2,0x9322805b,Download,2097152,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:51.501767513+02:00,patricks-mbp-bd9e1895,1,0x856e8ab6,Download,0,
