scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-cc2518fe,2,2021-09-08T14:49:57.035074422+02:00,patricks-mbp-fef76e34,Checkout,2,0x64306d78,,,
3,tictoc-cc2518fe,2,2021-09-08T14:49:57.06492846+02:00,patricks-mbp-fef76e34,Compile,1,0x9e4474c8,,,
3,tictoc-cc2518fe,2,2021-09-08T14:50:02.243241209+02:00,patricks-mbp-fef76e34,Compile,2,0x9e4474c8,,,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.253362601+02:00,patricks-mbp-fef76e34,Execution,1,0xdc4cbe2f,TicToc18,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.284103081+02:00,patricks-mbp-fef76e34,Execution,1,0x0b4dcb23,TicToc18,1,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.322157081+02:00,patricks-mbp-fef76e34,Execution,1,0x71b48d83,TicToc18,2,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.352619918+02:00,patricks-mbp-fef76e34,Execution,1,0x5daddd38,TicToc18,3,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.382748604+02:00,patricks-mbp-fef76e34,Execution,1,0x454e1a02,TicToc18,4,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.417750175+02:00,patricks-mbp-fef76e34,Execution,1,0x42700819,TicToc18,5,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.451990068+02:00,patricks-mbp-fef76e34,Execution,1,0x50734638,TicToc18,6,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.490820833+02:00,patricks-mbp-fef76e34,Execution,1,0x16cf6a96,TicToc18,7,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.155340504+02:00,patricks-mbp-fef76e34,Execution,2,0xdc4cbe2f,TicToc18,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.162874709+02:00,patricks-mbp-fef76e34,Execution,1,0xb912f9c5,TicToc18,8,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.414381186+02:00,patricks-mbp-fef76e34,Execution,2,0x0b4dcb23,TicToc18,1,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.44067115+02:00,patricks-mbp-fef76e34,Execution,1,0xd8f7ec45,TicToc18,9,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.457237968+02:00,patricks-mbp-fef76e34,Execution,2,0x71b48d83,TicToc18,2,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.484066748+02:00,patricks-mbp-fef76e34,Execution,1,0x5ffc7f12,TicToc18,10,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.508862792+02:00,patricks-mbp-fef76e34,Execution,2,0x5daddd38,TicToc18,3,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.535417545+02:00,patricks-mbp-fef76e34,Execution,1,0xee045d28,TicToc18,11,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.552925429+02:00,patricks-mbp-fef76e34,Execution,2,0x454e1a02,TicToc18,4,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.571691616+02:00,patricks-mbp-fef76e34,Execution,1,0xd5596225,TicToc18,12,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.604366687+02:00,patricks-mbp-fef76e34,Execution,2,0x16cf6a96,TicToc18,7,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.619101498+02:00,patricks-mbp-fef76e34,Execution,1,0x51c6a27c,TicToc18,13,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.679855498+02:00,patricks-mbp-fef76e34,Execution,2,0x42700819,TicToc18,5,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.679868583+02:00,patricks-mbp-fef76e34,Execution,1,0x41cb2d20,TicToc18,14,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.793054699+02:00,patricks-mbp-fef76e34,Execution,1,0x1b6cd263,TicToc18,15,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.793101377+02:00,patricks-mbp-fef76e34,Execution,2,0x50734638,TicToc18,6,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.523804255+02:00,patricks-mbp-fef76e34,Execution,2,0xb912f9c5,TicToc18,8,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.612426154+02:00,patricks-mbp-fef76e34,Execution,1,0x3b9ed757,TicToc18,16,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.90052943+02:00,patricks-mbp-fef76e34,Execution,2,0x5ffc7f12,TicToc18,10,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.900628106+02:00,patricks-mbp-fef76e34,Execution,1,0x5094d8b1,TicToc18,17,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.261060572+02:00,patricks-mbp-fef76e34,Execution,2,0x51c6a27c,TicToc18,13,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.282757029+02:00,patricks-mbp-fef76e34,Execution,1,0x18c97fb7,TicToc18,18,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.321344194+02:00,patricks-mbp-fef76e34,Execution,2,0xd8f7ec45,TicToc18,9,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.356671779+02:00,patricks-mbp-fef76e34,Execution,2,0xd5596225,TicToc18,12,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.356705052+02:00,patricks-mbp-fef76e34,Execution,2,0xee045d28,TicToc18,11,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.403934333+02:00,patricks-mbp-fef76e34,Execution,1,0x1519425d,TicToc18,19,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.521613176+02:00,patricks-mbp-fef76e34,Execution,1,0xe3e7f6de,TicToc18,20,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.586875111+02:00,patricks-mbp-fef76e34,Execution,2,0x1b6cd263,TicToc18,15,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.655935502+02:00,patricks-mbp-fef76e34,Execution,1,0x9bf25846,TicToc18,21,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.729581446+02:00,patricks-mbp-fef76e34,Execution,2,0x41cb2d20,TicToc18,14,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.825358846+02:00,patricks-mbp-fef76e34,Execution,1,0xbbe0b2b1,TicToc18,22,
3,tictoc-cc2518fe,2,2021-09-08T14:50:16.008395966+02:00,patricks-mbp-fef76e34,Execution,1,0xd335ac65,TicToc18,23,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.006932954+02:00,patricks-mbp-fef76e34,Execution,1,0x6e26ea9c,TicToc18,24,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.032119215+02:00,patricks-mbp-fef76e34,Execution,2,0x3b9ed757,TicToc18,16,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.228343706+02:00,patricks-mbp-fef76e34,Execution,2,0x5094d8b1,TicToc18,17,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.234521141+02:00,patricks-mbp-fef76e34,Execution,1,0xf0800058,TicToc18,25,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.032552325+02:00,patricks-mbp-fef76e34,Execution,2,0x1519425d,TicToc18,19,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.058902001+02:00,patricks-mbp-fef76e34,Execution,1,0x08111e48,TicToc18,26,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.10682453+02:00,patricks-mbp-fef76e34,Execution,2,0x18c97fb7,TicToc18,18,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.128013328+02:00,patricks-mbp-fef76e34,Execution,2,0xe3e7f6de,TicToc18,20,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.262013086+02:00,patricks-mbp-fef76e34,Execution,1,0x862bdd42,TicToc18,27,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.504315626+02:00,patricks-mbp-fef76e34,Execution,1,0xf001b809,TicToc18,28,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.553128945+02:00,patricks-mbp-fef76e34,Execution,2,0x9bf25846,TicToc18,21,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.587706705+02:00,patricks-mbp-fef76e34,Execution,2,0xbbe0b2b1,TicToc18,22,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.75709347+02:00,patricks-mbp-fef76e34,Execution,2,0xd335ac65,TicToc18,23,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.757260445+02:00,patricks-mbp-fef76e34,Execution,1,0x279aa081,TicToc18,29,
3,tictoc-cc2518fe,2,2021-09-08T14:50:22.026526318+02:00,patricks-mbp-fef76e34,Execution,1,0xbb02dee5,TicToc18,30,
3,tictoc-cc2518fe,2,2021-09-08T14:50:22.311469701+02:00,patricks-mbp-fef76e34,Execution,1,0xd5bbaca5,TicToc18,31,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.180461422+02:00,patricks-mbp-fef76e34,Execution,2,0x6e26ea9c,TicToc18,24,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.202048942+02:00,patricks-mbp-fef76e34,Execution,1,0x16cbb526,TicToc18,32,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.830720822+02:00,patricks-mbp-fef76e34,Execution,2,0xf0800058,TicToc18,25,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.852179219+02:00,patricks-mbp-fef76e34,Execution,1,0xb532dd52,TicToc18,33,
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.756979138+02:00,patricks-mbp-fef76e34,Execution,2,0x08111e48,TicToc18,26,
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.769049542+02:00,patricks-mbp-fef76e34,Execution,2,0x862bdd42,TicToc18,27,
3,tictoc-cc2518fe,2,2021-09-08T14:50:26.7691121+02:00,patricks-mbp-fef76e34,Execution,1,0x8e16f011,TicToc18,34,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.078322439+02:00,patricks-mbp-fef76e34,Execution,1,0x62ba65f7,TicToc18,35,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.230544457+02:00,patricks-mbp-fef76e34,Execution,2,0xf001b809,TicToc18,28,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.245800882+02:00,patricks-mbp-fef76e34,Execution,2,0x279aa081,TicToc18,29,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.404465806+02:00,patricks-mbp-fef76e34,Execution,1,0xe96c3511,TicToc18,36,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.596814704+02:00,patricks-mbp-fef76e34,Execution,2,0xbb02dee5,TicToc18,30,
3,tictoc-cc2518fe,2,2021-09-08T14:50:27.714033368+02:00,patricks-mbp-fef76e34,Execution,1,0x9b9422dd,TicToc18,37,
3,tictoc-cc2518fe,2,2021-09-08T14:50:28.055904229+02:00,patricks-mbp-fef76e34,Execution,1,0xe7d38735,TicToc18,38,
3,tictoc-cc2518fe,2,2021-09-08T14:50:28.223222349+02:00,patricks-mbp-fef76e34,Execution,2,0xd5bbaca5,TicToc18,31,
3,tictoc-cc2518fe,2,2021-09-08T14:50:28.421799428+02:00,patricks-mbp-fef76e34,Execution,1,0x1e4111c8,TicToc18,39,
3,tictoc-cc2518fe,2,2021-09-08T14:50:30.618969118+02:00,patricks-mbp-fef76e34,Execution,2,0x16cbb526,TicToc18,32,
3,tictoc-cc2518fe,2,2021-09-08T14:50:30.644050161+02:00,patricks-mbp-fef76e34,Execution,1,0x2351851e,TicToc18,40,
3,tictoc-cc2518fe,2,2021-09-08T14:50:31.25775954+02:00,patricks-mbp-fef76e34,Execution,2,0xb532dd52,TicToc18,33,
3,tictoc-cc2518fe,2,2021-09-08T14:50:31.282294872+02:00,patricks-mbp-fef76e34,Execution,1,0xc98e7413,TicToc18,41,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.40173652+02:00,patricks-mbp-fef76e34,Execution,1,0x6148c879,TicToc18,42,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.401945595+02:00,patricks-mbp-fef76e34,Execution,2,0x8e16f011,TicToc18,34,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.830237384+02:00,patricks-mbp-fef76e34,Execution,2,0x62ba65f7,TicToc18,35,
3,tictoc-cc2518fe,2,2021-09-08T14:50:32.852473388+02:00,patricks-mbp-fef76e34,Execution,1,0x1362bb6d,TicToc18,43,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.116867869+02:00,patricks-mbp-fef76e34,Execution,2,0xe96c3511,TicToc18,36,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.30195722+02:00,patricks-mbp-fef76e34,Execution,2,0x9b9422dd,TicToc18,37,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.456142011+02:00,patricks-mbp-fef76e34,Execution,1,0x81e1f005,TicToc18,44,
3,tictoc-cc2518fe,2,2021-09-08T14:50:33.979214095+02:00,patricks-mbp-fef76e34,Execution,1,0x57fc993e,TicToc18,45,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.006837895+02:00,patricks-mbp-fef76e34,Execution,2,0xe7d38735,TicToc18,38,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.170489188+02:00,patricks-mbp-fef76e34,Execution,2,0x1e4111c8,TicToc18,39,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.408752658+02:00,patricks-mbp-fef76e34,Execution,1,0xf3b18588,TicToc18,46,
3,tictoc-cc2518fe,2,2021-09-08T14:50:34.877469028+02:00,patricks-mbp-fef76e34,Execution,1,0xc6100cad,TicToc18,47,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.779456054+02:00,patricks-mbp-fef76e34,Execution,2,0x2351851e,TicToc18,40,
3,tictoc-cc2518fe,2,2021-09-08T14:50:35.804742825+02:00,patricks-mbp-fef76e34,Execution,1,0xc8498790,TicToc18,48,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.804994062+02:00,patricks-mbp-fef76e34,Execution,2,0xc98e7413,TicToc18,41,
3,tictoc-cc2518fe,2,2021-09-08T14:50:36.832074346+02:00,patricks-mbp-fef76e34,Execution,1,0x397af676,TicToc18,49,
3,tictoc-cc2518fe,2,2021-09-08T14:50:37.640011091+02:00,patricks-mbp-fef76e34,Execution,2,0x6148c879,TicToc18,42,
3,tictoc-cc2518fe,2,2021-09-08T14:50:37.665025607+02:00,patricks-mbp-fef76e34,Execution,1,0xd79a5dcb,TicToc18,50,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.013840539+02:00,patricks-mbp-fef76e34,Execution,2,0x1362bb6d,TicToc18,43,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.061994073+02:00,patricks-mbp-fef76e34,Execution,1,0x629d9ad5,TicToc18,51,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.951653999+02:00,patricks-mbp-fef76e34,Execution,2,0x81e1f005,TicToc18,44,
3,tictoc-cc2518fe,2,2021-09-08T14:50:38.978381077+02:00,patricks-mbp-fef76e34,Execution,1,0x9561745f,TicToc18,52,
3,tictoc-cc2518fe,2,2021-09-08T14:50:39.553509828+02:00,patricks-mbp-fef76e34,Execution,2,0x57fc993e,TicToc18,45,
3,tictoc-cc2518fe,2,2021-09-08T14:50:39.553552729+02:00,patricks-mbp-fef76e34,Execution,1,0x72858984,TicToc18,53,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.086519099+02:00,patricks-mbp-fef76e34,Execution,2,0xf3b18588,TicToc18,46,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.108788276+02:00,patricks-mbp-fef76e34,Execution,1,0x460a99fd,TicToc18,54,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.891205741+02:00,patricks-mbp-fef76e34,Execution,2,0xc6100cad,TicToc18,47,
3,tictoc-cc2518fe,2,2021-09-08T14:50:40.891268559+02:00,patricks-mbp-fef76e34,Execution,1,0x3b73f17e,TicToc18,55,
3,tictoc-cc2518fe,2,2021-09-08T14:50:41.699235148+02:00,patricks-mbp-fef76e34,Execution,2,0xc8498790,TicToc18,48,
3,tictoc-cc2518fe,2,2021-09-08T14:50:41.725007845+02:00,patricks-mbp-fef76e34,Execution,1,0x51e91d2b,TicToc18,56,
3,tictoc-cc2518fe,2,2021-09-08T14:50:42.635471061+02:00,patricks-mbp-fef76e34,Execution,2,0x397af676,TicToc18,49,
3,tictoc-cc2518fe,2,2021-09-08T14:50:42.656820382+02:00,patricks-mbp-fef76e34,Execution,1,0x92b4ec0d,TicToc18,57,
3,tictoc-cc2518fe,2,2021-09-08T14:50:43.535462829+02:00,patricks-mbp-fef76e34,Execution,2,0xd79a5dcb,TicToc18,50,
3,tictoc-cc2518fe,2,2021-09-08T14:50:43.535545695+02:00,patricks-mbp-fef76e34,Execution,1,0xf9f6a24e,TicToc18,58,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.022952234+02:00,patricks-mbp-fef76e34,Execution,2,0x629d9ad5,TicToc18,51,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.269493908+02:00,patricks-mbp-fef76e34,Execution,1,0x3d4ca6f6,TicToc18,59,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.822589826+02:00,patricks-mbp-fef76e34,Execution,2,0x9561745f,TicToc18,52,
3,tictoc-cc2518fe,2,2021-09-08T14:50:44.849223889+02:00,patricks-mbp-fef76e34,Execution,1,0x0cf63cc8,TicToc18,60,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.373238077+02:00,patricks-mbp-fef76e34,Execution,2,0x72858984,TicToc18,53,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.394043381+02:00,patricks-mbp-fef76e34,Execution,1,0x5bcb7a8a,TicToc18,61,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.810987253+02:00,patricks-mbp-fef76e34,Execution,2,0x460a99fd,TicToc18,54,
3,tictoc-cc2518fe,2,2021-09-08T14:50:45.966302956+02:00,patricks-mbp-fef76e34,Execution,1,0x4c8cc0e1,TicToc18,62,
3,tictoc-cc2518fe,2,2021-09-08T14:50:46.535794408+02:00,patricks-mbp-fef76e34,Execution,2,0x3b73f17e,TicToc18,55,
3,tictoc-cc2518fe,2,2021-09-08T14:50:46.557912379+02:00,patricks-mbp-fef76e34,Execution,1,0x8c2a97dc,TicToc18,63,
3,tictoc-cc2518fe,2,2021-09-08T14:50:47.418378831+02:00,patricks-mbp-fef76e34,Execution,2,0x51e91d2b,TicToc18,56,
3,tictoc-cc2518fe,2,2021-09-08T14:50:47.444084331+02:00,patricks-mbp-fef76e34,Execution,1,0x09c55aac,TicToc18,64,
3,tictoc-cc2518fe,2,2021-09-08T14:50:48.200446903+02:00,patricks-mbp-fef76e34,Execution,2,0x92b4ec0d,TicToc18,57,
3,tictoc-cc2518fe,2,2021-09-08T14:50:48.213382649+02:00,patricks-mbp-fef76e34,Execution,1,0x49cd9f73,TicToc18,65,
3,tictoc-cc2518fe,2,2021-09-08T14:50:49.113269466+02:00,patricks-mbp-fef76e34,Execution,2,0xf9f6a24e,TicToc18,58,
3,tictoc-cc2518fe,2,2021-09-08T14:50:49.136604123+02:00,patricks-mbp-fef76e34,Execution,1,0x37f3c26c,TicToc18,66,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.057775058+02:00,patricks-mbp-fef76e34,Execution,2,0x3d4ca6f6,TicToc18,59,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.083236598+02:00,patricks-mbp-fef76e34,Execution,1,0x08866f64,TicToc18,67,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.491723773+02:00,patricks-mbp-fef76e34,Execution,2,0x0cf63cc8,TicToc18,60,
3,tictoc-cc2518fe,2,2021-09-08T14:50:50.698938646+02:00,patricks-mbp-fef76e34,Execution,1,0x81a79c2e,TicToc18,68,
3,tictoc-cc2518fe,2,2021-09-08T14:50:51.054366632+02:00,patricks-mbp-fef76e34,Execution,2,0x5bcb7a8a,TicToc18,61,
3,tictoc-cc2518fe,2,2021-09-08T14:50:51.41736478+02:00,patricks-mbp-fef76e34,Execution,1,0x77ba4e6e,TicToc18,69,
3,tictoc-cc2518fe,2,2021-09-08T14:50:51.640130404+02:00,patricks-mbp-fef76e34,Execution,2,0x4c8cc0e1,TicToc18,62,
3,tictoc-cc2518fe,2,2021-09-08T14:50:52.180238906+02:00,patricks-mbp-fef76e34,Execution,1,0x5f78fc0e,TicToc18,70,
3,tictoc-cc2518fe,2,2021-09-08T14:50:52.340649842+02:00,patricks-mbp-fef76e34,Execution,2,0x8c2a97dc,TicToc18,63,
3,tictoc-cc2518fe,2,2021-09-08T14:50:52.895369983+02:00,patricks-mbp-fef76e34,Execution,1,0x6f61449c,TicToc18,71,
3,tictoc-cc2518fe,2,2021-09-08T14:50:53.067246171+02:00,patricks-mbp-fef76e34,Execution,2,0x09c55aac,TicToc18,64,
3,tictoc-cc2518fe,2,2021-09-08T14:50:53.701136265+02:00,patricks-mbp-fef76e34,Execution,2,0x49cd9f73,TicToc18,65,
3,tictoc-cc2518fe,2,2021-09-08T14:50:53.70118667+02:00,patricks-mbp-fef76e34,Execution,1,0xd3f194b2,TicToc18,72,
3,tictoc-cc2518fe,2,2021-09-08T14:50:54.378945644+02:00,patricks-mbp-fef76e34,Execution,1,0x33897b51,TicToc18,73,
3,tictoc-cc2518fe,2,2021-09-08T14:50:54.555989011+02:00,patricks-mbp-fef76e34,Execution,2,0x37f3c26c,TicToc18,66,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.073508562+02:00,patricks-mbp-fef76e34,Execution,1,0x6043f67d,TicToc18,74,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.266538542+02:00,patricks-mbp-fef76e34,Execution,2,0x08866f64,TicToc18,67,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.787815212+02:00,patricks-mbp-fef76e34,Execution,1,0x99f52d5e,TicToc18,75,
3,tictoc-cc2518fe,2,2021-09-08T14:50:55.937546447+02:00,patricks-mbp-fef76e34,Execution,2,0x81a79c2e,TicToc18,68,
3,tictoc-cc2518fe,2,2021-09-08T14:50:56.57077873+02:00,patricks-mbp-fef76e34,Execution,1,0xbdd851e5,TicToc18,76,
3,tictoc-cc2518fe,2,2021-09-08T14:50:56.596742337+02:00,patricks-mbp-fef76e34,Execution,2,0x77ba4e6e,TicToc18,69,
3,tictoc-cc2518fe,2,2021-09-08T14:50:57.278555869+02:00,patricks-mbp-fef76e34,Execution,1,0x46b91e97,TicToc18,77,
3,tictoc-cc2518fe,2,2021-09-08T14:50:57.45843176+02:00,patricks-mbp-fef76e34,Execution,2,0x5f78fc0e,TicToc18,70,
3,tictoc-cc2518fe,2,2021-09-08T14:50:58.20891239+02:00,patricks-mbp-fef76e34,Execution,2,0x6f61449c,TicToc18,71,
3,tictoc-cc2518fe,2,2021-09-08T14:50:58.872621714+02:00,patricks-mbp-fef76e34,Execution,2,0xd3f194b2,TicToc18,72,
3,tictoc-cc2518fe,2,2021-09-08T14:50:59.491821489+02:00,patricks-mbp-fef76e34,Execution,2,0x33897b51,TicToc18,73,
3,tictoc-cc2518fe,2,2021-09-08T14:50:59.99136869+02:00,patricks-mbp-fef76e34,Execution,2,0x6043f67d,TicToc18,74,
3,tictoc-cc2518fe,2,2021-09-08T14:51:00.446179433+02:00,patricks-mbp-fef76e34,Execution,2,0x99f52d5e,TicToc18,75,
3,tictoc-cc2518fe,2,2021-09-08T14:51:00.942498763+02:00,patricks-mbp-fef76e34,Execution,2,0xbdd851e5,TicToc18,76,
3,tictoc-cc2518fe,2,2021-09-08T14:51:01.289013049+02:00,patricks-mbp-fef76e34,Execution,2,0x46b91e97,TicToc18,77,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:02.298572203+02:00,patricks-mbp-bd9e1895,Checkout,1,0xcb32bbb8,,,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:02.527687706+02:00,patricks-mbp-bd9e1895,Checkout,2,0xcb32bbb8,,,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:02.575190107+02:00,patricks-mbp-bd9e1895,Compile,1,0x4334b0bf,,,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:09.658281628+02:00,patricks-mbp-bd9e1895,Compile,2,0x4334b0bf,,,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.067238096+02:00,patricks-mbp-bd9e1895,Execution,1,0x8925ef84,TicToc18,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.106116687+02:00,patricks-mbp-bd9e1895,Execution,1,0x4ed5a11d,TicToc18,1,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.149219657+02:00,patricks-mbp-bd9e1895,Execution,1,0xa1b16674,TicToc18,2,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.189360459+02:00,patricks-mbp-bd9e1895,Execution,1,0x9f0b03f2,TicToc18,3,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.232767153+02:00,patricks-mbp-bd9e1895,Execution,1,0x5b22babd,TicToc18,4,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.275612056+02:00,patricks-mbp-bd9e1895,Execution,1,0xa694862c,TicToc18,5,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.318725276+02:00,patricks-mbp-bd9e1895,Execution,1,0x80f78d97,TicToc18,6,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:12.362441663+02:00,patricks-mbp-bd9e1895,Execution,1,0x6f23eda8,TicToc18,7,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.684244616+02:00,patricks-mbp-bd9e1895,Execution,2,0x8925ef84,TicToc18,0,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.684295612+02:00,patricks-mbp-bd9e1895,Execution,1,0x2c8d5e4e,TicToc18,8,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.706601766+02:00,patricks-mbp-bd9e1895,Execution,1,0x49fc30e5,TicToc18,9,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.706609521+02:00,patricks-mbp-bd9e1895,Execution,2,0xa1b16674,TicToc18,2,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.958901329+02:00,patricks-mbp-bd9e1895,Execution,2,0x4ed5a11d,TicToc18,1,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:16.986565061+02:00,patricks-mbp-bd9e1895,Execution,1,0x221d9460,TicToc18,10,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.097885444+02:00,patricks-mbp-bd9e1895,Execution,2,0x5b22babd,TicToc18,4,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.136190091+02:00,patricks-mbp-bd9e1895,Execution,1,0x774f797b,TicToc18,11,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.163516798+02:00,patricks-mbp-bd9e1895,Execution,2,0xa694862c,TicToc18,5,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.163573335+02:00,patricks-mbp-bd9e1895,Execution,1,0x1c67b5d7,TicToc18,12,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.211929336+02:00,patricks-mbp-bd9e1895,Execution,2,0x9f0b03f2,TicToc18,3,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.219809102+02:00,patricks-mbp-bd9e1895,Execution,1,0xa9f0ceac,TicToc18,13,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.370025489+02:00,patricks-mbp-bd9e1895,Execution,2,0x6f23eda8,TicToc18,7,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.390876167+02:00,patricks-mbp-bd9e1895,Execution,1,0xfacad509,TicToc18,14,
4,tictoc-7dcefd5e,0,2021-09-08T14:54:17.393185554+02:00,patricks-mbp-bd9e1895,Execution,2,0x80f78d97,TicToc18,6,
